date,meanAT2,meanAT6,sum_R,rain_events,meanRH2,meanRH6,meanSWC5,meanSWC15,meanSWC30,meanST5,meanST15,meanST30,meanNEE,meanGPP,meanRECO,sdReco,pulseduration_S,pulseduration_M,pulseduration_L,max_pulse_duration,rain_event,days_since_rain_event
2019-12-06,11.264604166666667,14.61346153846154,0,0,56.359734592291666,48.18557585769231,15.70625,22.975,NA,10.195833333333333,10.391666666666667,11.045833333333333,-0.078383300714,0.203198764135,0.3828490850653846,0.10103052235007422,0,14,20,20,0,7
2019-12-07,13.520208333333333,14.7875,0,0,45.2322836875,43.90356734458334,15.464583333333334,21.916666666666668,NA,11.035416666666666,11.041666666666666,11.247916666666667,0.056336017824583334,0.30120972698541665,0.35754574480833334,0.06610727648608868,0,14,20,20,0,8
2019-12-08,10.390208333333334,11.43,2.667,4,72.288798805625,71.54789480604167,15.395833333333334,21.408333333333335,NA,10.708333333333334,11.177083333333334,11.46875,0.13240255796239583,0.2810956212375,0.41349817920625,0.1993051413134845,0,14,20,20,0,9
2019-12-09,6.30575,7.005541666666667,20.701,16,89.05288946,88.89695788395834,24.93125,19.427083333333332,NA,9.85625,10.583333333333334,11.197916666666666,0.4062222094246458,0.19744976470208334,0.6036719741333333,0.7233520180666446,0,14,20,20,1,0
2019-12-10,5.9305625,6.9015208333333335,0,0,80.02772467416666,79.62164518416667,20.3625,33.24583333333333,NA,8.95625,9.408333333333333,10.5625,0.2813138874548333,0.39000664958000003,0.6713205370145834,0.38253625166421995,0,14,20,20,0,1
2019-12-11,7.151104166666666,8.554583333333333,0,0,56.398924339375,53.89510955645834,18.52,40.48,NA,8.097777777777777,8.682222222222222,10.193333333333333,0.455165150108125,0.246791708401875,0.7019568585145833,0.13599722344912418,0,14,20,20,0,2
2019-12-12,9.905583333333333,11.2768125,0,0,39.752478175,37.911054935,17.56875,33.385416666666664,NA,8.022916666666667,8.358333333333333,9.702083333333334,0.3389735396583333,0.384431905389375,0.7234054450375,0.1128003993313691,0,14,20,20,0,3
2019-12-13,12.533979166666667,14.12625,0,0,28.32176828729167,25.969568102291667,16.958333333333332,29.529166666666665,NA,8.564583333333333,8.68125,9.702083333333333,0.22891257161666667,0.45702886112395835,0.6859414327645833,0.11250968308353658,0,14,20,20,0,4
2019-12-14,11.7004375,13.086666666666666,0,0,44.442615678541664,42.75671448958333,16.43125,26.785416666666666,NA,9.025,9.16875,9.883333333333333,0.14263999759229165,0.3744194548544167,0.5170594524416666,0.1071285723108044,0,0,20,20,0,5
2019-12-15,9.359375,10.193208333333333,0,0,51.60912868270833,52.11280700708333,15.889583333333334,25.520833333333332,NA,8.766666666666667,9.195833333333333,9.958333333333334,0.14139962388583333,0.33450841077625,0.47590803467291665,0.20223508931412304,0,0,20,20,0,6
2019-12-16,3.1416875,4.235666666666667,0,0,47.97809705875,46.981194083125,15.2,25.829166666666666,NA,6.960416666666666,7.716666666666667,9.429166666666667,0.10730896114729167,0.22585144780791666,0.33316040896666665,0.17074763055806044,0,0,20,20,0,7
2019-12-17,1.57525,2.2668541666666666,0,0,28.11194554125,28.552219196041666,14.55,26.514583333333334,NA,5.202083333333333,6.008333333333334,8.43125,0.4288078478970833,0.20807135563810417,0.6368792035270834,0.3934857061572318,0,0,20,20,0,8
2019-12-18,2.6803541666666666,3.441875,0,0,33.698408172916665,34.35729397979166,14.095833333333333,26.39375,NA,4.302083333333333,5.227083333333334,7.520833333333333,0.8059916849172917,0.10028045282602083,0.90627213774375,0.43802971022575665,0,0,20,20,0,9
2019-12-19,5.5519375,6.634979166666667,0,0,36.078840048125,35.49005888854167,13.997916666666667,25.5,NA,5.004166666666666,5.635416666666667,7.2125,0.19905737325979167,0.42301282604845836,0.62207019933125,0.15957641440811693,0,0,20,20,0,10
2019-12-20,6.7038125,7.954479166666666,0,0,30.216966679791668,29.08092981875,13.822916666666666,24.866666666666667,NA,5.210416666666666,5.7125,7.25,0.15458616091395833,0.36328612325604165,0.5178722841645833,0.11815441304431107,0,0,20,20,0,11
2019-12-21,8.338708333333333,9.946375,0,0,19.611186924458334,18.018163155833335,13.647916666666667,24.28125,NA,5.510416666666667,6.004166666666666,7.233333333333333,0.22372331898625,0.16230983009320835,0.386033149075,0.11692120605420643,0,0,20,20,0,12
2019-12-22,8.693625,9.9783333333333335,0,0,18.569024116666668,17.68920314,13.510416666666666,23.579166666666666,NA,5.985416666666667,6.49375,7.4125,0.29467933936560414,0.089248179039375,0.38392751840416667,0.19680034755460776,0,0,20,20,0,13
2019-12-23,8.349083333333333,9.497,0,0,30.626038328125,30.092548264375,13.366666666666667,22.939583333333335,NA,6.23125,6.835416666666667,7.560416666666667,0.12799392421958333,0.18642461037979166,0.31441853460208335,0.10319123945515533,0,0,20,20,0,14
2019-12-24,5.8711875000000004,6.695125,6.096,6,71.67710122375,71.40709691291667,16.183333333333334,23.75625,NA,6.6625,7.339583333333334,7.8375,0.24235469261729167,0.07333007275208334,0.31568476537083334,0.199533870973272,8,0,20,20,1,0
2019-12-25,5.3370625,6.398020833333334,0,0,71.00446222541666,70.06927719083333,16.958333333333332,25.733333333333334,NA,6.722916666666666,7.379166666666666,7.872916666666667,0.06945068470176041,0.19828310848770833,0.2677337931916667,0.10214873768973697,8,0,20,20,0,1
2019-12-26,5.962833333333333,7.062291666666667,0,0,61.680549454375,61.17233231791667,15.860416666666667,24.933333333333334,NA,6.272916666666666,6.985416666666667,7.739583333333333,0.3912168294289792,0.033832281525625,0.4250491109583333,0.24989658103042972,8,0,20,20,0,2
2019-12-27,1.742,2.4128125,7.239,9,85.05244553020833,86.31490396479167,17.702083333333334,29.05625,NA,5.520833333333333,6.427083333333333,7.53125,0.14678320792620833,0.09363710002270834,0.24042030794375,0.09838404496516022,8,0,20,20,1,0
2019-12-28,-0.2801875,0.37616666666666665,0.508,2,82.359045526875,83.81370087854167,17.65625,33.09583333333333,NA,4.60625,5.710416666666666,7.0625,0.092191520319375,0.225433037294375,0.31762455760624997,0.31853282828692053,8,0,20,20,0,1
2019-12-29,-1.0370416666666666,0.24114583333333334,0.254,1,58.85307818520833,57.719712521458334,16.7875,33.125,NA,3.7604166666666665,4.545833333333333,6.40625,0.10771623625379166,0.13556100825145834,0.24327724450625,0.08463506077978235,8,0,0,8,0,2
2019-12-30,3.770770833333333,4.662416666666667,0,0,49.51621580270833,49.985780501458336,16.212500000000002,31.491666666666667,NA,4.24375,4.533333333333333,6.079166666666667,0.23247226226538958,0.18654413656872917,0.41901639883749997,0.17764646043536111,8,0,0,8,0,3
2019-12-31,5.486166666666667,6.351479166666667,0,0,49.03854434541667,49.579878539791665,15.92608695652174,28.619565217391305,NA,5.641304347826087,5.6173913043478265,6.469565217391304,0.27727841203625,0.15713606816454168,0.43441448020208334,0.12947123944572655,8,0,0,8,0,4
2020-01-01,5.6570833333333335,6.702895833333334,0,0,57.339568039375,56.976315211041666,15.246041666666667,NA,NA,5.645625,5.725833333333333,6.707291666666666,0.31094137962458335,0.20571703981958334,0.5166584194416667,0.12042603021100395,8,0,0,8,0,5
2020-01-02,2.5475,3.4533958333333334,0.762,3,70.38499238958333,70.67227491625,14.99375,NA,NA,5.655833333333334,5.86,6.925833333333333,0.34741370266214583,0.2106205931671875,0.55803429583125,0.7519248717049709,8,0,0,8,0,6
2020-01-03,4.1509583333333335,5.593125,0,0,45.995868737916666,44.367418649166666,14.647708333333334,NA,NA,4.637291666666667,5.106458333333333,6.475,0.15060667746708334,0.2924263098929771,0.44303298736875,0.13452410798314035,8,0,0,8,0,7
2020-03-03,4.579104166666666,5.1524375,9.906,8,85.34865833895833,84.96438614,9.6275,22.399583333333332,31.908541666666668,10.145625,11.254166666666666,11.792083333333334,0.14646746691708332,0.34843285207958336,0.4949003189770833,0.20027438528608088,8,0,0,8,1,0
2020-03-04,8.300854166666667,9.429354166666666,0,0,66.67851098791667,64.07025636041666,12.317708333333334,23.015625,33.161458333333336,11.07,10.839166666666667,10.858125,0.360939452276875,0.30481131669125,0.66575076898125,0.23253559700279752,8,0,0,8,0,1
2020-03-05,12.002208333333334,12.8590625,0,0,37.68092167333333,37.067788004166665,10.994791666666666,23.00375,32.99875,12.081458333333334,11.767708333333333,11.491249999999999,0.9066398454041041,0.21361413312104166,1.1202539785291667,0.5372240023767081,8,0,0,8,0,2
2020-03-06,13.488666666666667,14.132708333333333,0,0,32.399030117083335,32.567748584375,10.669166666666667,22.803333333333335,32.888125,13.792083333333332,12.938541666666667,12.2275,0.6555304355960416,0.30464596111385417,0.9601763966833333,0.17662931994463094,8,0,0,8,0,3
2020-03-07,15.144458333333333,16.015625,0,0,33.316078636875,32.60844475270833,10.460833333333333,22.839583333333334,32.60041666666667,15.435208333333334,14.316458333333333,13.289791666666666,0.3048505431879958,0.5078346471870646,0.81268519035625,0.13585433345759793,8,0,0,8,0,4
2020-03-08,9.541708333333334,10.300708333333333,19.812,16,77.38108501104166,76.50283327645833,14.348333333333333,25.8425,35.53854166666667,12.846041666666666,13.663125,13.717083333333333,0.41519954765416667,0.071521330335,0.4867208779916667,0.2336435870510114,8,0,0,8,1,0
2020-03-09,11.456958333333333,12.167083333333334,0,0,58.533728366666665,58.79243594208334,12.790625,26.604791666666667,35.436875,12.786666666666667,12.447291666666667,12.358958333333334,0.36341303767958333,0.15117925321125,0.5145922908854167,0.15822345407414656,8,14,0,14,0,1
2020-03-10,12.836041666666667,13.628541666666667,1.27,4,64.41549975979167,64.90109110791667,11.744375,25.166458333333335,34.945,13.317708333333334,13.229583333333334,12.99625,0.3937178179202083,0.16156472985408332,0.5552825477770833,0.11297407397455017,8,14,0,14,0,2
2020-03-11,14.085833333333333,14.698,0.254,1,72.91757983229166,73.38883941088889,11.824375,24.725833333333334,34.598125,14.937083333333334,14.203958333333333,13.491458333333334,0.5008301543906251,0.12703407916222223,0.6511645081822223,0.1857555442893312,0,14,0,14,0,3
2020-03-12,11.384583333333333,12.048333333333334,6.096,5,82.953210235,82.98626149979167,11.66,24.121875,34.475,13.730208333333334,13.961458333333333,13.805625,0.4611603458883333,0.1735705765616875,0.6347309224416666,0.432043983775075,8,14,0,14,1,0
2020-03-13,10.07375,10.708333333333334,0,0,55.43436715729167,55.92188831979167,12.295208333333333,25.168125,35.01979166666667,13.219166666666666,13.292291666666667,13.225416666666666,0.23333485251270833,0.3350395849604167,0.5683744374729167,0.1597913090725559,8,14,0,14,0,1
2020-03-14,10.8844375,11.792041666666666,0,0,47.415219325833334,46.651125596875,11.406458333333333,24.877291666666668,34.316874999999996,13.052916666666667,12.875208333333333,12.801875,0.25643805567541667,0.31614133468041666,0.5725793903479167,0.1438748257240113,8,14,0,14,0,2
2020-03-15,13.009479166666667,14.146041666666667,0,0,30.923371557291667,28.918226838541667,11.071875,24.434583333333332,33.46793103448276,14.027916666666666,13.622708333333334,13.226875,0.2008960195025,0.47579170886020833,0.67668772836875,0.17929228896537105,8,14,0,14,0,3
2020-03-16,13.854645833333333,14.772083333333333,0,0,26.108175555958333,25.184668420833333,10.857291666666667,24.119375,33.3925,14.625833333333333,14.128125,13.633125,0.3057939124375,0.3957038950477292,0.70149780748125,0.17532457736782248,8,14,0,14,0,4
2020-03-17,13.636041666666667,14.362083333333333,0,0,26.827275116666666,26.622314932083334,10.649166666666666,23.798541666666665,NA,15.081041666666668,14.730208333333334,14.2075,0.13189500729625,0.5400641190847917,0.67195912635625,0.12658242580736456,8,14,0,14,0,5
2020-03-18,7.210916666666667,8.016791666666666,16.129,11,70.96723000208334,70.29772749041666,11.95875,24.268333333333334,33.28666666666667,11.096666666666668,12.750625,13.589166666666667,0.28806269731979167,0.161859719661875,0.4499224169875,0.17067167617118087,8,14,0,14,1,0
2020-03-19,6.9313125,7.662145833333334,0,0,54.953786677083336,54.96425565395833,12.45875,26.415625,34.93333333333333,10.678541666666666,11.090625,11.683958333333333,-0.07501843622604167,0.5101451387375,0.4351267025125,0.12935148689533768,8,14,0,14,0,1
2020-03-20,9.820395833333333,10.9843125,0,0,41.62614559770833,39.654112617291666,11.372916666666667,25.209791666666668,34.516041666666666,11.729583333333334,11.560625,11.663958333333333,0.048286502495833335,0.45729735394166665,0.5055838564416667,0.17394810825854146,0,14,0,14,0,2
2020-03-21,12.7043125,13.5216875,0,0,28.004190127020834,27.24923228935417,11.2725,24.75958333333333,34.090714285714284,14.542708333333334,13.594166666666666,12.820625,-0.07644095265291666,0.6686659960960417,0.5922250434666667,0.1601338737708203,0,14,0,14,0,3
2020-03-22,12.252791666666667,13.3439375,0,0,31.5083965775,29.899900494583335,10.96375,24.40125,33.518181818181816,14.818125,14.221041666666666,13.615833333333333,-0.13816540077458334,0.653842428559375,0.5156770277229167,0.13946264610094683,0,14,0,14,0,4
2020-03-23,13.060895833333333,13.818333333333333,0,0,28.141037775,27.465570695416666,10.85625,24.171041666666667,31.55,16.170416666666668,15.44125,14.54375,-0.20188363706541668,0.7043399356479166,0.5024562986145833,0.1089016552702757,0,14,0,14,0,5
2020-03-24,12.949145833333333,14.026875,0,0,33.123014006041664,31.686975937291667,10.618958333333333,23.961666666666666,33.06625,16.155625,15.518333333333333,14.8175,-0.19877198761997916,0.71273373081875,0.5139617432083333,0.17351933368410852,0,14,0,14,0,6
2020-03-25,16.992291666666667,18.015,0,0,24.461635916166667,23.146012634375,10.591041666666667,23.901041666666668,32.7975,17.692291666666666,16.599166666666665,15.559166666666666,-0.08979184749125001,0.8713995864158334,0.7816077389770834,0.2674598827256805,0,14,0,14,0,7
2020-03-26,15.1975,15.903333333333334,0,0,34.39784365208333,34.48022829625,10.351875,23.701875,NA,17.63125,17.302708333333335,16.512708333333332,0.31359737023,0.688895026890625,1.0024923971708333,0.2433799647085458,0,14,0,14,0,8
2020-03-27,5.804625,6.333895833333333,0,0,50.477210478125,52.30108978625,9.760833333333334,23.528333333333332,32.28242424242424,14.790000000000001,15.665625,15.773541666666667,-0.11067087801127083,0.6078952955047917,0.49722441750208335,0.11918203667354615,0,14,0,14,0,9
2020-03-28,6.884166666666666,8.058770833333334,0,0,32.305463548958336,30.640628212916667,9.471666666666666,23.30375,32.085,13.471875,13.757083333333334,14.117291666666667,-0.1514761013909375,0.697964318375,0.546488216925,0.1917692840094497,0,14,0,14,0,10
2020-03-29,12.216395833333333,13.046166666666666,0,0,20.0886180219375,19.57940295979167,9.673125,23.196666666666665,32.93083333333333,15.525625,15.098541666666666,14.663541666666667,-0.346536235288125,1.0754704184014583,0.72893418309375,0.18131191130354232,0,14,0,14,0,11
2020-03-30,10.56125,11.5024375,0,0,28.239260318541668,27.357619115416668,9.575,23.155833333333334,33.095416666666665,15.809375,15.533333333333333,15.079583333333334,-0.050673332957916664,0.7013714832520833,0.6506981503041667,0.1850184603752708,0,14,0,14,0,12
2020-03-31,14.785645833333334,15.636666666666667,0,0,22.89453894125,22.14683544875,9.557708333333334,22.973125,33.17604166666667,16.587291666666665,16.01,15.435,-0.15968357540075,0.94575707168125,0.78607349635625,0.2067186416404563,0,14,0,14,0,13
2020-04-11,7.8125,8.513625,5.334,3,53.32708873020833,53.68074251083333,7.823958333333334,22.236458333333335,32.315416666666664,15.874791666666667,17.397083333333335,17.949791666666666,-0.5742750119083333,1.2827957140041666,0.70852070208125,0.179006724509031,8,0,0,8,1,0
2020-04-12,9.3583125,9.909458333333333,0,0,60.92781138645833,60.700070566458336,7.9972916666666665,21.792708333333334,31.875208333333333,15.15875,15.6025,16.099166666666665,-0.31823423165312503,1.1818746224125,0.8636403907291667,0.3406318863304944,8,0,0,8,0,1
2020-04-13,12.418416666666667,13.084791666666666,0,0,40.120086870625,40.277882703125,8.4783333333333335,21.70875,32.168958333333336,16.815,16.663333333333334,16.432083333333335,-0.7993156520029167,1.7993546510160416,1.0000389990791667,0.2564389726173241,8,0,0,8,0,2
2020-04-14,12.3564375,13.289375,0,0,37.70806850416667,36.769546892916665,8.592083333333333,22.007083333333334,32.41979166666667,18.264375,17.751666666666665,17.135833333333334,-0.6743566456532917,1.6582789574560417,0.9839223118354167,0.21642100862539693,8,0,0,8,0,3
2020-04-15,13.531604166666668,14.608958333333334,0,0,18.861759005,17.473227711875,8.5425,22.148958333333333,32.50666666666667,18.687916666666666,18.25625,17.639166666666668,-0.870910155599375,1.9114443777508334,1.0405342221208334,0.2403755419396128,8,0,0,8,0,4
2020-04-16,15.65375,16.677083333333332,0,0,16.62279493633333,15.728255027916667,8.472291666666667,22.141875,32.545,19.625416666666666,18.980416666666667,18.183125,-0.6782267038620833,1.8819873358583334,1.20376063200625,0.4342918332961179,8,0,0,8,0,5
2020-04-17,15.726666666666667,16.565625,0,0,19.924576635625,19.606680271666665,8.279375,22.008958333333332,32.4625,19.555416666666666,19.315,18.703958333333333,-0.923979271025,2.0562133226210415,1.1322340517104166,0.21202844346076186,8,0,0,8,0,6
2020-04-18,14.274979166666666,14.957083333333333,0,0,24.223760409166665,23.876894424583334,8.1575,21.700208333333332,32.255833333333335,19.648125,19.338958333333334,18.738541666666666,-0.7844524604320833,1.8982312546335416,1.1137787942229167,0.3840137689200016,8,0,0,8,0,7
2020-07-02,20.031666666666666,21.051666666666666,3.048,6,61.92865477666667,59.76246163354167,9.64,10.140625,24.118125,24.503958333333333,26.554166666666667,27.748125,0.8896904724505417,0.2806959740479167,1.17038644649375,0.7792427035919701,0,14,0,14,0,1
2020-07-03,24.811458333333334,25.660416666666666,0,0,41.079426759374996,39.71994320541667,9.20125,10.356875,24.632291666666667,27.934166666666666,27.001041666666666,26.4425,0.725273077144375,0.4848491156020833,1.21012219269375,0.37501424865768024,0,14,0,14,0,2
