TIMESTAMP_START,TIMESTAMP_END,NETRAD,G,LE,H,FC,USTAR,CO2,H2O,T_SONIC,PA,AT2,RH2,WS_1_2_1,WD_1_2_1,AT6,RH6,WS_1_1_1,WD_1_1_1,r,SW_IN,SW_OUT,LW_IN,LW_OUT,T_CANOPY_1_1_1,T_CANOPY_2_1_1,PPFD_IN_F,PPFD_OUT,PPFD_IN,SWC5,SWC15,SWC30,ST5,ST15,ST30,NEE,RECO,GPP,high_precip,RainEvent,year,month,day,hour,min,year1,month1,day1,hour1,min1,dateStart,timeStart,dateEnd,timeEnd,data_time_Start,data_time_End,DOY_S,DOY_E,Rain_DOY
201707032300,201707032330,-34.659,-70.47039956,-9999,-93.17159002,-9999,0.4890442,417.3747623,12.00385203,25.70251,84.84986,22.8,40.93085964,4.422,338.1,24.56,34.11828312,5.602534837,340.9,0,0,0,391.2,419.7,19.33,-9999,0,0,0,29,30,23,23.2,25.2,28.9,0.9669663339,0.9669663339,0,0,0,2017,07,03,23,00,2017,07,03,23,30,2017-07-03,23:00,2017-07-03,23:30,2017-07-03T23:00:00Z,2017-07-03T23:30:00Z,184,184,0
201707032330,201707040000,-37.68,-59.14136858,76.13974597,-43.84078565,2.675346767,0.1726231,408.2245975,15.18148568,24.13366,84.82244,21.74,48.2069608,4.825,334.5,22.96,43.72889615,6.143038925,340.1,0,0,0,383.2,419.1,19.14,-9999,0,0,0,29,30,23,23.1,25.1,28.7,1.721391211,1.721391211,0,0,0,2017,07,03,23,30,2017,07,04,00,00,2017-07-03,23:30,2017-07-04,00:00,2017-07-03T23:30:00Z,2017-07-04T00:00:00Z,184,185,0
201707040000,201707040030,-39.58,-52.51163489,70.6227665,-41.69911886,3.316430402,0.2367951,408.9284925,14.61145861,24.65176,84.82726,22.22,45.24082673,4.475,321,23.42,40.93472131,5.540397214,326.3,0,0,0,383.1,420.6,19.23,-9999,0,0,0,28,30,23,23,24.9,28.5,3.354798079,3.354798079,0,0,0,2017,07,04,00,00,2017,07,04,00,30,2017-07-04,00:00,2017-07-04,00:30,2017-07-04T00:00:00Z,2017-07-04T00:30:00Z,185,185,0
201707040030,201707040100,-36.271,-51.35656889,1.876745995,-17.36646722,-0.602451109,0.241752,410.8444433,15.00503652,24.7118,84.82124,22.15,47.025641,2.989,338.2,23.44,41.97913662,4.286478804,339.3,0,0,0,387.3,421.6,19.52,-9999,0,0,0,28,30,23,22.9,24.7,28.3,-0.3969480787,0.938337846,1.335285925,0,0,2017,07,04,00,30,2017,07,04,01,00,2017-07-04,00:30,2017-07-04,01:00,2017-07-04T00:30:00Z,2017-07-04T01:00:00Z,185,185,0
201707040100,201707040130,-39.381,-44.8869152,-9999,50.51381979,1.090921603,0.2934679,415.1734281,16.40297331,23.7217,84.87325,21.1,54.61144977,2.512,183.1,22.41,49.35374095,2.052821166,189.3,0,0,0,382,419.2,19.39,-9999,0,0,0,28,30,23,22.9,24.6,28.1,1.742372108,1.742372108,0,0,0,2017,07,04,01,00,2017,07,04,01,30,2017-07-04,01:00,2017-07-04,01:30,2017-07-04T01:00:00Z,2017-07-04T01:30:00Z,185,185,0
201707040130,201707040200,-53.819,-42.63223222,9.817203784,-13.11414927,0.4241681775,0.3021439,411.1526825,15.76836717,23.86404,84.91573,21.24,51.66404456,1.876,228.9,22.45,47.48381929,1.979749405,218.9,0,0,0,367,417.6,19.08,-9999,0,0,0,28,29,23,22.7,24.5,28,-0.01499141849,0.9094979258,0.9244893443,0,0,2017,07,04,01,30,2017,07,04,02,00,2017-07-04,01:30,2017-07-04,02:00,2017-07-04T01:30:00Z,2017-07-04T02:00:00Z,185,185,0
201707040200,201707040230,-54.111,-38.99938244,21.77554679,-23.56166227,1.142104338,0.1445739,410.8681284,16.1313516,23.87474,84.89633,21.42,51.85556919,1.558,201.6,22.45,48.48770554,1.999170564,203.7,0,0,0,367.6,418.3,19.23,-9999,0,0,0,28,29,23,22.6,24.4,27.8,0.9141835296,0.9141835296,0,0,0,2017,07,04,02,00,2017,07,04,02,30,2017-07-04,02:00,2017-07-04,02:30,2017-07-04T02:00:00Z,2017-07-04T02:30:00Z,185,185,0
201707040230,201707040300,-64.959,-40.91163556,7.768134909,-3.853798562,1.29692463,0.1310214,410.3315451,16.61100635,23.92014,84.90466,21.39,53.11894672,1.049,138.4,22.48,49.85748576,1.327368682,148.2,0,0,0,355.9,416.6,19.08,-9999,0,0,0,27,29,23,22.5,24.3,27.7,0.9200573346,0.9200573346,0,0,0,2017,07,04,02,30,2017,07,04,03,00,2017-07-04,02:30,2017-07-04,03:00,2017-07-04T02:30:00Z,2017-07-04T03:00:00Z,185,185,0
201707040300,201707040330,-62.428,-45.00704693,14.11092758,-13.95805992,2.067762552,0.1315226,410.2629163,16.62214435,23.71519,84.90512,21.12,53.89959023,0.84,123.1,22.25,50.67234876,1.339412783,119,0,0,0,357.2,415.6,18.97,-9999,0,0,0,27,29,23,22.3,24.2,27.5,0.915750523,0.915750523,0,0,0,2017,07,04,03,00,2017,07,04,03,30,2017-07-04,03:00,2017-07-04,03:30,2017-07-04T03:00:00Z,2017-07-04T03:30:00Z,185,185,0
201707040330,201707040400,-72.241,-42.9972696,3.35402754,-4.431948318,0.5756743638,0.1053337,409.4033077,16.74930102,23.75287,84.90072,21.21,53.4989901,0.361,35.35,22.15,51.37294301,0.2640639375,359.6,0,0,0,345.5,412.8,18.72,-9999,0,0,0,27,29,23,22.3,24.1,27.4,0.9165029944,0.9165029944,0,0,0,2017,07,04,03,30,2017,07,04,04,00,2017-07-04,03:30,2017-07-04,04:00,2017-07-04T03:30:00Z,2017-07-04T04:00:00Z,185,185,0
201707040400,201707040430,-71.789,-47.35569436,26.21602351,-33.51733675,-9999,0.1573001,418.1386378,17.50656424,22.70472,84.90923,19.94,61.38262252,0.991,342.6,21.28,56.54105905,1.352973712,335.5,0,0,0,343.1,410.2,18.3,-9999,0,0,0,27,28,23,22.1,24,27.3,0.8869914994,0.8869914994,0,0,0,2017,07,04,04,00,2017,07,04,04,30,2017-07-04,04:00,2017-07-04,04:30,2017-07-04T04:00:00Z,2017-07-04T04:30:00Z,185,185,0
201707040430,201707040500,-68.425,-48.74111369,2.3894043,-3.442240991,0.7177200455,0.1299384,416.5909146,17.68220339,22.63782,84.92794,19.54,63.62583043,1.927,16.67,21.01,58.52364543,2.311726963,9.16,0,0,0,345,409.9,18.05,-9999,0,0,0,27,28,23,22,23.9,27.1,0.8809321298,0.8809321298,0,0,0,2017,07,04,04,30,2017,07,04,05,00,2017-07-04,04:30,2017-07-04,05:00,2017-07-04T04:30:00Z,2017-07-04T05:00:00Z,185,185,0
201707040500,201707040530,-74.326,-47.44866596,7.271524802,-8.224522445,1.444615798,0.07916319,417.5744605,17.51784058,22.46766,84.9316,19.26,64.67661774,2.522,17,20.83,58.91803207,3.477064731,13.01,0,0,0,337.3,409.9,17.76,-9999,6.99324,0.78015,6.99324,27,28,23,21.8,23.8,27,0.8783448187,0.8783448187,0,0,0,2017,07,04,05,00,2017,07,04,05,30,2017-07-04,05:00,2017-07-04,05:30,2017-07-04T05:00:00Z,2017-07-04T05:30:00Z,185,185,0
201707040530,201707040600,-59.78,-47.3747364,13.8610917,-14.13746658,2.150809423,0.05925333,417.5807482,16.9489186,22.84906,84.94925,19.56,62.503038599999996,2.665,356.7,21.32,55.33887282,3.745224614,354.4,0,25.85,8.63,334.1,411.1,17.92,-9999,62.1251,7.7931,62.1251,26,28,23,21.7,23.8,26.9,0.4908582851,0.9021759597,0.4113176747,0,0,2017,07,04,05,30,2017,07,04,06,00,2017-07-04,05:30,2017-07-04,06:00,2017-07-04T05:30:00Z,2017-07-04T06:00:00Z,185,185,0
201707040600,201707040630,-13.34,-39.9783784,25.95880287,-12.42700904,1.905108508,0.1175844,414.3567921,17.08052323,23.17921,84.97838,20.71,57.7276944,2.782,331.1,21.79,53.90871516,3.661796817,336.8,0,96.2,26.24,335,418.3,18.91,-9999,194.728,26.8065,194.728,26,28,23,21.7,23.7,26.8,0.2303083169,0.9255474291,0.6952391122,0,0,2017,07,04,06,00,2017,07,04,06,30,2017-07-04,06:00,2017-07-04,06:30,2017-07-04T06:00:00Z,2017-07-04T06:30:00Z,185,185,0
201707040630,201707040700,30.93,-33.50594987,40.92535665,-6.021415016,2.020246886,0.1376772,413.5077223,17.44922441,23.71736,84.98428,21.57,55.72732401,2.741,322.3,22.34,53.13877735,3.421046519,327.9,0,136,25.77,346.1,425.4,20.01,-9999,285.224,35.9415,285.224,26,28,23,21.7,23.6,26.7,0.07272395084,0.9524935643,0.8797696135,0,0,2017,07,04,06,30,2017,07,04,07,00,2017-07-04,06:30,2017-07-04,07:00,2017-07-04T06:30:00Z,2017-07-04T07:00:00Z,185,185,0
201707040700,201707040730,75.57,-6.500346622,46.8443305,-2.0744517,1.386595082,0.09133497,412.5797721,17.71314149,24.07506,84.995590000000007,22.12,54.90820377,2.294,314.3,22.69,52.77630587,2.924452868,320.4,0,163,26.03,370.7,432.1,21.32,-9999,333.199,39.438,333.199,26,28,23,21.8,23.5,26.5,-0.004160342257,0.9716186678,0.9757790101,0,0,2017,07,04,07,00,2017,07,04,07,30,2017-07-04,07:00,2017-07-04,07:30,2017-07-04T07:00:00Z,2017-07-04T07:30:00Z,185,185,0
201707040730,201707040800,100.68,15.75879849,45.97653568,5.862473822,0.9590762118,0.1347179,413.177621,17.99309979,24.37293,85.02094,22.59,53.79766614,1.895,303.1,23.04,52.45871493,2.123707388,311.5,0,202.1,32.02,369.1,438.5,22.46,-9999,413.595,50.2845,413.595,26,28,23,22.2,23.5,26.5,-0.1226609302,0.9909637228,1.113624653,0,0,2017,07,04,07,30,2017,07,04,08,00,2017-07-04,07:30,2017-07-04,08:00,2017-07-04T07:30:00Z,2017-07-04T08:00:00Z,185,185,0
201707040800,201707040830,323.47,23.66617422,90.03182987,8.906170847,2.2750933,0.2613685,413.0891402,17.86551402,25.48098,85.0177,24.34,48.15994052,1.719,302.9,24.4,47.70657122,1.6778228,305.2,0,498.5,79.83,364.4,459.6,25.79,-9999,1056.46,131.985,1056.46,26,27,23,22.6,23.5,26.4,2.046204412,2.046204412,0,0,0,2017,07,04,08,00,2017,07,04,08,30,2017-07-04,08:00,2017-07-04,08:30,2017-07-04T08:00:00Z,2017-07-04T08:30:00Z,185,185,0
201707040830,201707040900,439.5,38.53463022,143.7248109,87.14418485,-0.08484425943,0.2283505,409.7434932,16.72236373,26.62383,84.9894,25.54,42.6881909,4.472,310.9,25.46,41.6444759,4.98594148,317.1,0,656.8,102.2,357.9,473,27.14,-9999,1296.84,159.705,1296.84,26,27,23,23.3,23.5,26.3,-0.6179190069,1.103698227,1.721617234,0,0,2017,07,04,08,30,2017,07,04,09,00,2017-07-04,08:30,2017-07-04,09:00,2017-07-04T08:30:00Z,2017-07-04T09:00:00Z,185,185,0
201707040900,201707040930,489.9,58.98961573,130.9248193,106.9104826,0.1223518631,0.2417155,409.7140396,16.81121495,27.53824,84.96963,26.51,40.59544577,3.922,303,26.31,39.51286167,4.144293764,309.6,0,725.8,109.6,359.7,486,29.24,-9999,1441.27,173.985,1441.27,26,27,22,24.2,23.5,26.2,-0.03025419746,1.146157232,1.17641143,0,0,2017,07,04,09,00,2017,07,04,09,30,2017-07-04,09:00,2017-07-04,09:30,2017-07-04T09:00:00Z,2017-07-04T09:30:00Z,185,185,0
201707040930,201707041000,557.3,96.17291547,163.0693778,139.5264852,0.4186923911,0.2325201,409.2620028,16.86176972,28.24619,84.95659,27.23,38.87254286,4.135,290.3,27.03,37.69417809,4.205205369,295.6,0,809,119.5,364.4,496.6,31.07,-9999,1596.81,190.575,1596.81,26,27,22,25.2,23.6,26.1,0.2436459264,1.183568342,0.939922416,0,0,2017,07,04,09,30,2017,07,04,10,00,2017-07-04,09:30,2017-07-04,10:00,2017-07-04T09:30:00Z,2017-07-04T10:00:00Z,185,185,0
201707041000,201707041030,618.5,119.9218844,177.0458437,136.6696934,0.8182076949,0.1827089,408.3345158,16.35621456,28.90485,84.94122,27.98,36.28647656,4.697,290.4,27.69,34.88776303,4.624655177,294.4,0,885,129.6,368.5,505.4,32.66,-9999,1733.16,205.38,1733.16,26,27,22,26.1,23.7,26,0.6218036545,1.218845836,0.5970421812,0,0,2017,07,04,10,00,2017,07,04,10,30,2017-07-04,10:00,2017-07-04,10:30,2017-07-04T10:00:00Z,2017-07-04T10:30:00Z,185,185,0
201707041030,201707041100,664.5,138.2947156,255.8775867,173.3420726,1.580287271,0.2611494,407.7633355,15.77889994,29.44098,84.92716,28.65,34.0509787,4.438,291.5,28.32,32.36515446,4.7344777240000004,294.7,0,945,137.7,371.5,514.3,34.48,-9999,1843.25,217.875,1843.25,26,27,22,27.1,23.9,26,1.431115554,1.431115554,0,0,0,2017,07,04,10,30,2017,07,04,11,00,2017-07-04,10:30,2017-07-04,11:00,2017-07-04T10:30:00Z,2017-07-04T11:00:00Z,185,185,0
201707041100,201707041130,700.2,153.7727883,197.0432136,143.3628642,0.9687609905,0.1805652,408.1912359,15.795655,29.85036,84.90202,29.19,33.22985734,4.502,290.5,28.74,31.59504906,4.605519396,294.6,0,992,143.7,375.1,523.2,36.37,-9999,1927.08,227.64,1927.08,26,27,22,28,24.1,25.9,0.9374074552,1.278517044,0.3411095889,0,0,2017,07,04,11,00,2017,07,04,11,30,2017-07-04,11:00,2017-07-04,11:30,2017-07-04T11:00:00Z,2017-07-04T11:30:00Z,185,185,0
201707041130,201707041200,724.2,154.423568,236.2353456,159.698335,1.872844748,0.21415,407.9456154,15.58068656,30.46668,84.86747,29.76,31.54557437,5.157,291.4,29.35,30.18704047,5.170375246,295.1,0,1026,150.5,377.2,528.5,37.92,-9999,1973.54,229.95,1973.54,26,27,22,28.9,24.4,25.9,1.733725556,1.733725556,0,0,0,2017,07,04,11,30,2017,07,04,12,00,2017-07-04,11:30,2017-07-04,12:00,2017-07-04T11:30:00Z,2017-07-04T12:00:00Z,185,185,0
201707041200,201707041230,733.6,158.88431,262.9045453,190.1587368,0.4899537036,0.2919877,407.3165035,14.99120081,31.21901,84.83533,30.61,29.0287996,5.061,288.6,30.16,27.84549253,5.011334367,293.1,0,1046,155.9,379.6,536.1,39.8,-9999,2000.81,232.995,2000.81,25,26,22,29.8,24.7,26,0.2923213804,1.35683019,1.064508809,0,0,2017,07,04,12,00,2017,07,04,12,30,2017-07-04,12:00,2017-07-04,12:30,2017-07-04T12:00:00Z,2017-07-04T12:30:00Z,185,185,0
201707041230,201707041300,723.1,161.4272929,276.5849414,207.888555,2.322174038,0.3873135,407.7106272,13.58151695,31.73428,84.79718,31.34,25.47732139,4.773,296.1,30.91,24.28579789,4.747662409,303.7,0,1046,157.9,379,544,41.43,-9999,1993.74,236.985,1993.74,25,26,22,30.5,25.1,26,2.289479088,2.289479088,0,0,0,2017,07,04,12,30,2017,07,04,13,00,2017-07-04,12:30,2017-07-04,13:00,2017-07-04T12:30:00Z,2017-07-04T13:00:00Z,185,185,0
201707041300,201707041330,695.9,166.0531973,259.0982542,170.1590436,2.286868461,0.2093856,408.0502523,13.08419597,32.0917,84.74648,31.8,24.06300466,4.639,283.5,31.33,22.79077316,4.633707202,285.1,0,1018,156.5,381.7,547.3,42.83,-9999,1869.51,228.9,1869.51,25,26,22,31.2,25.6,26.1,2.255708865,2.255708865,0,0,0,2017,07,04,13,00,2017,07,04,13,30,2017-07-04,13:00,2017-07-04,13:30,2017-07-04T13:00:00Z,2017-07-04T13:30:00Z,185,185,0
201707041330,201707041400,601,130.2889004,214.881409,168.6949227,1.939247137,0.1830092,408.2193479,12.55115889,32.5845,84.70184,32.28,22.39761878,5.941,283.7,31.95,21.12544772,5.797571639,288.4,0,906,143.7,380.3,541.6,41.97,-9999,1778.61,219.135,1778.61,25,26,22,31.5,26.1,26.2,1.859893602,1.859893602,0,0,0,2017,07,04,13,30,2017,07,04,14,00,2017-07-04,13:30,2017-07-04,14:00,2017-07-04T13:30:00Z,2017-07-04T14:00:00Z,185,185,0
201707041400,201707041430,644.4,124.0081567,216.1102484,158.038679,1.974089248,0.1903225,407.5916629,11.51133937,32.62027,84.66952,32.59,20.35022429,6.409,287.6,32.16,19.11727186,6.439035004,290.6,0,966,157.4,381.5,545.7,42.96,-9999,1824.06,229.215,1824.06,25,26,22,31.6,26.6,26.3,1.897289248,1.897289248,0,0,0,2017,07,04,14,00,2017,07,04,14,30,2017-07-04,14:00,2017-07-04,14:30,2017-07-04T14:00:00Z,2017-07-04T14:30:00Z,185,185,0
201707041430,201707041500,595.7,123.94039,172.4386598,161.8569418,1.570197519,0.3718628,407.467091,11.05075016,32.82753,84.61964,32.91,19.41715009,6.167,281.2,32.49,17.95716487,6.065652327,283.7,0,914,151.5,379.7,546.5,43.21,-9999,1717,221.235,1717,25,26,22,31.8,27,26.4,1.498043983,1.502023123,0.003979139935,0,0,2017,07,04,14,30,2017,07,04,15,00,2017-07-04,14:30,2017-07-04,15:00,2017-07-04T14:30:00Z,2017-07-04T15:00:00Z,185,185,0
201707041500,201707041530,542.7,118.4916736,219.9855711,201.5834643,1.970782788,0.3869692,408.0542049,11.57908018,33.25508,84.58034,33.24,19.63865881,5.017,279.4,32.96,18.24478966,4.82248237,286.2,0,847,142.2,386,548.1,43.58,-9999,1519.04,200.655,1519.04,25,26,22,31.9,27.4,26.5,1.922136323,1.922136323,0,0,0,2017,07,04,15,00,2017,07,04,15,30,2017-07-04,15:00,2017-07-04,15:30,2017-07-04T15:00:00Z,2017-07-04T15:30:00Z,185,185,0
201707041530,201707041600,276,60.2501152,120.2191847,116.7683706,1.980025349,0.305592,408.1070449,11.67327334,32.91784,84.5416,32.4,20.72130361,6.024,293.9,32.45,18.94653326,6.091917103,298.4,0,493.9,83.9,388.9,522.9,39.09,-9999,1013.03,145.74,1013.03,25,26,22,31.7,27.8,26.7,2.038918278,2.038918278,0,0,0,2017,07,04,15,30,2017,07,04,16,00,2017-07-04,15:30,2017-07-04,16:00,2017-07-04T15:30:00Z,2017-07-04T16:00:00Z,185,185,0
201707041600,201707041630,382.1,23.68892658,136.8853428,120.9210127,1.467824065,0.3455297,408.5936522,12.1019362,33.01188,84.51781,32.84,20.83263256,6.81,282,32.65,19.42187743,6.844331819,288.8,0,649.8,118.6,377.6,526.7,40.01,-9999,1186.75,170.52,1186.75,25,26,22,31.4,28.1,26.8,1.460527095,1.531285702,0.07075860706,0,0,2017,07,04,16,00,2017,07,04,16,30,2017-07-04,16:00,2017-07-04,16:30,2017-07-04T16:00:00Z,2017-07-04T16:30:00Z,185,185,0
201707041630,201707041700,294.4,31.59551867,160.2934849,108.5003534,1.997044402,0.3359903,408.3836902,11.58900704,32.93896,84.49593,32.66,19.96885691,6.043,289.4,32.6,18.65016811,6.21846545,293.6,0,538.5,102.3,378.3,520.1,38.91,-9999,650.238,143.01,650.238,24,26,22,31.1,28.3,26.9,1.991032281,1.991032281,0,0,0,2017,07,04,16,30,2017,07,04,17,00,2017-07-04,16:30,2017-07-04,17:00,2017-07-04T16:30:00Z,2017-07-04T17:00:00Z,185,185,0
201707041700,201707041730,215.3,-12.15550409,43.25792905,157.5864394,1.984474714,0.3008609,408.2801329,12.27136963,31.93575,84.49094,31.41,22.83739413,8.15,317.3,31.62,20.84471063,8.489479271,319.8,0,421.1,85.6,386.1,506.3,36.3,-9999,684.982,109.83,684.982,24,26,22,30.8,28.5,27.1,2.092765623,2.092765623,0,0,0,2017,07,04,17,00,2017,07,04,17,30,2017-07-04,17:00,2017-07-04,17:30,2017-07-04T17:00:00Z,2017-07-04T17:30:00Z,185,185,0
201707041730,201707041800,91.73,-77.23381133,-9999,19.13451782,-9999,0.3310242,-9999,-9999,30.77791,84.51565,29.51,28.02196747,6.672,330.7,30.12,25.2330454,8.178649733,335.2,0,229.8,50.57,394.9,482.4,31.53,-9999,325.523,58.6215,325.523,24,26,22,30.3,28.6,27.2,0.7282129976,1.427308028,0.6990950301,0,0,2017,07,04,17,30,2017,07,04,18,00,2017-07-04,17:30,2017-07-04,18:00,2017-07-04T17:30:00Z,2017-07-04T18:00:00Z,185,185,0
201707041800,201707041830,-9.18,-77.0570376,58.26332247,-9.598742395,-9999,0.2361737,407.103629,12.41469977,30.69426,84.53077,29.15,25.56209823,5.116,319.8,29.8,23.59734458,5.980918095,326.1,0,78.78,15.26,404.4,477.1,30.06,-9999,149.682,19.5195,149.682,24,26,22,29.7,28.6,27.3,0.656894124,1.418121976,0.7612278522,0,0,2017,07,04,18,00,2017,07,04,18,30,2017-07-04,18:00,2017-07-04,18:30,2017-07-04T18:00:00Z,2017-07-04T18:30:00Z,185,185,0
201707041830,201707041900,-40.35,-75.17047929,47.16980432,-16.69016525,0.7138024423,0.2201147,407.2038626,11.5610346,30.58396,84.54879,28.86,24.96923793,3.925,317.7,29.8,22.02107795,4.994701709,321.6,0,37.01,8.46,402.4,471.3,29.01,-9999,68.68,8.946,68.68,24,26,22,29.1,28.5,27.4,0.7739883009,1.424628192,0.6506398911,0,0,2017,07,04,18,30,2017,07,04,19,00,2017-07-04,18:30,2017-07-04,19:00,2017-07-04T18:30:00Z,2017-07-04T19:00:00Z,185,185,0
201707041900,201707041930,-54.855,-79.9511616,26.64784621,-12.82980798,2.112714933,0.1301781,413.0183467,13.87701488,29.71196,84.58016,27.57,32.1507305,2.828,334.8,28.63,28.08126981,3.642812667,342,0,11.51,4.465,400.5,462.4,27.79,-9999,20.806,3.24975,20.806,24,26,22,28.6,28.3,27.5,0.5917795064,1.373320939,0.7815414321,0,0,2017,07,04,19,00,2017,07,04,19,30,2017-07-04,19:00,2017-07-04,19:30,2017-07-04T19:00:00Z,2017-07-04T19:30:00Z,185,185,0
201707041930,201707042000,-55.562,-74.35659733,24.52221868,-19.62008782,1.903751873,0.1795243,410.3450721,12.70460799,30.32072,84.62115,28.11,28.78069212,2.02,307.1,29.3,24.93440324,2.637742017,310.4,0,0,0,408.4,460.9,27.4,-9999,0,0,0,24,25,22,28.1,28.1,27.6,1.552939752,1.552939752,0,0,0,2017,07,04,19,30,2017,07,04,20,00,2017-07-04,19:30,2017-07-04,20:00,2017-07-04T19:30:00Z,2017-07-04T20:00:00Z,185,185,0
201707042000,201707042030,-56.657,-76.966056,51.71849633,-13.59934545,2.282724306,0.700232,413.2760982,14.4359932,28.27585,84.71107,26.11,36.389927900000004,3.527,210.5,27.43,31.18058944,2.535087093,201.9,0,0,0,400.1,453.4,26.24,-9999,0,0,0,23,25,22,27.6,28,27.6,2.913237438,2.913237438,0,0,0,2017,07,04,20,00,2017,07,04,20,30,2017-07-04,20:00,2017-07-04,20:30,2017-07-04T20:00:00Z,2017-07-04T20:30:00Z,185,185,0
201707042030,201707042100,-86.536,-106.3908411,63.46397451,-34.46174361,2.388083218,0.2895979,406.7009586,16.05700048,25.75458,84.7366,23.74,44.77661522,5.219,226.1,24.6,41.8410761,5.779699938,222,0,0,0,359.7,442.2,23.9,-9999,0,0,0,24,25,22,27,27.7,27.6,1.990782208,1.990782208,0,0,0,2017,07,04,20,30,2017,07,04,21,00,2017-07-04,20:30,2017-07-04,21:00,2017-07-04T20:30:00Z,2017-07-04T21:00:00Z,185,185,0
201707042100,201707042130,-98.446,-95.52723609,56.00082824,-30.64205957,2.385271607,0.2759773,406.2998147,15.53174912,25.40937,84.77549,23.31,44.00227869,3.806,211.9,24.13,41.96344779,4.436430797,211.3,0,0,0,344,437.3,22.9,-9999,0,0,0,23,25,21,26.3,27.5,27.7,2.455744334,2.455744334,0,0,0,2017,07,04,21,00,2017,07,04,21,30,2017-07-04,21:00,2017-07-04,21:30,2017-07-04T21:00:00Z,2017-07-04T21:30:00Z,185,185,0
201707042130,201707042200,-96.203,-81.74193387,25.87536766,-14.66191668,0.8295481693,0.3384931,406.4809745,15.01947836,25.25606,84.82162,23.08,43.41948214,1.272,141.3,23.95,41.01105819,0.929114967,162.9,0,0,0,342.7,432.5,22.35,-9999,0,0,0,23,25,21,25.7,27.3,27.7,0.9324006945,1.174599178,0.2421984834,0,0,2017,07,04,21,30,2017,07,04,22,00,2017-07-04,21:30,2017-07-04,22:00,2017-07-04T21:30:00Z,2017-07-04T22:00:00Z,185,185,0
201707042200,201707042230,-96.164,-79.7498804,18.36535346,-28.19935522,1.691476334,0.31505880000000003,405.8256007,14.34043828,25.2013,84.84492,23.09,41.46369315,1.67,202,23.92,39.18837098,1.38220787,193.6,0,0,0,340,429.5,21.86,-9999,0,0,0,23,25,22,25.3,27.1,27.7,1.664058153,1.664058153,0,0,0,2017,07,04,22,00,2017,07,04,22,30,2017-07-04,22:00,2017-07-04,22:30,2017-07-04T22:00:00Z,2017-07-04T22:30:00Z,185,185,0
201707042230,201707042300,-99.245,-81.75912902,43.13934367,-30.06964208,1.989109878,0.2745652,405.1331823,14.4084763,24.36692,84.85578,22.32,43.80714235,3.749,204.1,23.19,41.42650332,4.269199354,202,0,0,0,335.1,429,21.41,-9999,0,0,0,23,25,21,24.9,26.9,27.6,2.024350282,2.024350282,0,0,0,2017,07,04,22,30,2017,07,04,23,00,2017-07-04,22:30,2017-07-04,23:00,2017-07-04T22:30:00Z,2017-07-04T23:00:00Z,185,185,0
201707042300,201707042330,-96.547,-83.37238293,43.83343718,-37.08852111,2.010344659,0.2538049,404.9750607,14.24335773,24.11504,84.8606,22.05,43.97638177,2.909,209.3,22.92,41.77675641,3.412091524,206,0,0,0,335.7,426.8,21.03,-9999,0,0,0,23,25,21,24.5,26.7,27.6,2.044090114,2.044090114,0,0,0,2017,07,04,23,00,2017,07,04,23,30,2017-07-04,23:00,2017-07-04,23:30,2017-07-04T23:00:00Z,2017-07-04T23:30:00Z,185,185,0
201707042330,201707050000,-87.267,-72.88477853,25.88757977,-26.26115445,1.732407059,0.2300847,404.7170762,13.73886946,24.55243,84.87635,22.48,41.45100209,2.507,206.5,23.34,39.16569842,2.73419854,204.9,0,0,0,345.4,427.5,21.15,-9999,0,0,0,23,24,21,24.1,26.5,27.6,1.667291908,1.667291908,0,0,0,2017,07,04,23,30,2017,07,05,00,00,2017-07-04,23:30,2017-07-05,00:00,2017-07-04T23:30:00Z,2017-07-05T00:00:00Z,185,186,0
201707050000,201707050030,-80.308,-65.92919231,43.33995569,-41.42397037,2.275004523,0.2325892,405.1122533,13.67394248,24.55449,84.86237,22.54,41.26070692,2.473,214.6,23.4,38.84195204,2.420700087,214.9,0,0,0,351.8,427.2,21.21,-9999,0,0,0,23,24,21,23.8,26.3,27.5,2.307739877,2.307739877,0,0,0,2017,07,05,00,00,2017,07,05,00,30,2017-07-05,00:00,2017-07-05,00:30,2017-07-05T00:00:00Z,2017-07-05T00:30:00Z,186,186,0
201707050030,201707050100,-86.845,-69.63080387,45.370174660000004,-40.45942332,1.985636491,0.3356271,405.2342431,13.79825813,24.24127,84.85208,22.25,42.42281176,3.419,201.9,23.09,40.16341307,4.146234287,201.4,0,0,0,344.8,427,20.94,-9999,0,0,0,23,24,21,23.5,26.1,27.4,2.035850633,2.035850633,0,0,0,2017,07,05,00,30,2017,07,05,01,00,2017-07-05,00:30,2017-07-05,01:00,2017-07-05T00:30:00Z,2017-07-05T01:00:00Z,186,186,0
201707050100,201707050130,-91.767,-68.75175293,30.65352971,-33.57732681,1.891779518,0.2205009,405.531891,13.68474941,24.11105,84.83862,22.08,42.62262621,2.944,186.3,22.96,40.26763458,3.306551841,185.4,0,0,0,338.2,424.8,20.5,-9999,0,0,0,22,24,21,23.2,25.9,27.3,1.944878508,1.944878508,0,0,0,2017,07,05,01,00,2017,07,05,01,30,2017-07-05,01:00,2017-07-05,01:30,2017-07-05T01:00:00Z,2017-07-05T01:30:00Z,186,186,0
